User #23906,7.416666666666669
User #23906,6.5
User #23906,7.333333333333331
User #23906,8.416666666666668
User #23906,7.666666666666669
User #23906,6.75
User #23906,8.75
User #23906,10.833333333333332
User #23906,6.25
User #23906,8.583333333333332
User #23906,7.166666666666669
User #23906,6.333333333333332
User #23906,8.083333333333332
User #23906,8.333333333333332
User #23906,6.916666666666669
User #23906,7.666666666666669
User #23906,6.583333333333331
User #23906,7.916666666666669
User #23906,7.283333333333334
User #23906,6.916666666666669
User #23906,8.583333333333332
User #23906,8.55
User #23906,8.0
User #23906,6.8
User #23906,7.666666666666669
User #23906,7.75
User #23906,7.75
User #23906,6.300000000000001
User #23906,7.833333333333331
User #23906,8.3
User #23906,8.8
User #23906,7.916666666666669
User #23912,8.333333333333332
User #23912,8.75
User #23912,8.0
User #23912,9.0
User #23912,8.333333333333332
User #23912,7.416666666666669
User #23912,8.5
User #23912,8.5
User #23912,8.5
User #23912,9.166666666666668
User #23912,8.916666666666668
User #23912,7.583333333333331
User #23912,8.166666666666668
User #23912,7.666666666666668
User #23912,5.5
User #23912,4.75
User #23912,7.583333333333332
User #23912,8.75
User #23912,7.333333333333331
User #23912,7.25
User #23912,5.0
User #23912,6.041666666666667
User #23913,7.166666666666668
User #23913,8.583333333333332
User #23913,8.333333333333332
User #23913,9.5
User #23913,7.75
User #23913,7.083333333333331
User #23913,9.75
User #23913,8.0
User #23913,6.5
User #23913,6.916666666666669
User #23913,8.75
User #23913,8.333333333333332
User #23913,6.166666666666668
User #23913,7.666666666666668
User #23913,6.916666666666669
User #23913,7.166666666666669
User #23913,8.083333333333332
User #23913,8.416666666666668
User #23913,10.333333333333332
User #23913,6.666666666666668
User #23913,8.166666666666668
User #23913,8.416666666666668
User #23913,7.583333333333331
User #23913,8.833333333333332
User #23913,9.0
User #23913,8.666666666666668
User #23913,9.5
User #23913,9.25
User #23913,9.5
User #23913,8.75
User #23913,8.25
User #23913,8.416666666666668
User #23913,7.75
User #23913,9.5
User #23913,7.416666666666668
User #23913,8.083333333333332
User #23913,7.166666666666669
User #23913,9.75
User #23913,8.333333333333332
User #23913,9.333333333333332
User #23913,5.0
User #23913,8.666666666666668
User #23914,9.0
User #23914,8.583333333333332
User #23914,9.0
User #23914,8.833333333333332
User #23914,8.333333333333332
User #23914,9.166666666666668
User #23914,9.166666666666668
User #23914,9.25
User #23914,6.25
User #23914,10.0
User #23914,6.416666666666669
User #23914,6.25
User #23914,10.0
User #23914,8.25
User #23914,9.75
User #23914,10.166666666666668
User #23914,9.25
User #23914,5.833333333333332
User #23914,9.833333333333332
User #23914,6.833333333333331
User #23914,10.416666666666668
User #23914,9.75
User #23914,7.666666666666668
User #23914,6.666666666666668
User #23914,9.75
User #23914,9.25
User #23914,10.166666666666668
User #23914,7.416666666666669
User #23914,9.5
User #23914,6.25
User #23914,9.5
User #23914,9.833333333333332
User #23914,8.583333333333332
User #23914,9.416666666666668
User #23914,8.5
User #23914,9.333333333333332
User #23914,10.25
User #23914,9.833333333333332
User #23914,7.833333333333331
User #23914,9.333333333333332
User #23914,9.25
User #23914,9.0
User #23914,10.833333333333332
User #23914,8.833333333333332
User #23914,8.833333333333332
User #23914,8.833333333333332
User #23914,9.166666666666668
User #23914,6.083333333333332
User #23914,9.666666666666668
User #23914,9.083333333333332
User #23914,9.416666666666668
User #23914,8.416666666666668
User #23914,9.583333333333332
User #23915,5.966666666666665
User #23915,7.95
User #23915,5.966666666666665
User #23915,6.916666666666669
User #23915,8.95
User #23915,7.416666666666669
User #23915,6.966666666666666
User #23915,5.966666666666665
User #23915,4.966666666666665
User #23915,8.983333333333334
User #23915,8.716666666666665
User #23915,7.716666666666666
User #23915,5.733333333333334
User #23915,6.483333333333334
User #23915,7.733333333333334
User #23915,4.966666666666665
User #23915,7.7
User #23915,7.583333333333331
User #23915,5.983333333333334
User #23915,5.466666666666665
User #23915,7.716666666666666
User #23915,7.466666666666666
User #23915,7.733333333333334
User #23915,7.466666666666666
User #23915,7.733333333333334
User #23915,7.983333333333334
User #23915,4.166666666666668
User #23915,7.966666666666666
User #23915,4.949999999999999
User #23915,7.233333333333334
User #23915,7.466666666666666
User #23915,3.4833333333333343
User #23915,8.966666666666665
User #23915,4.216666666666665
User #23915,5.466666666666665
User #23915,6.716666666666666
User #23915,6.983333333333334
User #23915,6.983333333333334
User #23915,6.966666666666666
User #23915,6.983333333333334
User #23915,5.233333333333334
User #23915,7.233333333333334
User #23915,7.733333333333334
User #23915,5.733333333333334
User #23915,8.483333333333334
User #23915,5.716666666666665
User #23919,11.916666666666668
User #23919,8.25
User #23919,7.333333333333331
User #23919,9.0
User #23919,7.333333333333331
User #23919,7.666666666666669
User #23919,8.583333333333332
User #23919,5.583333333333332
User #23919,9.083333333333332
User #23919,9.833333333333332
User #23919,9.333333333333332
User #23919,5.25
User #23919,8.833333333333332
User #23919,7.083333333333331
User #23919,7.833333333333331
User #23919,8.583333333333332
User #23919,9.416666666666668
User #23919,11.666666666666666
User #23919,8.583333333333332
User #23919,8.916666666666668
User #23919,6.5
User #23919,7.333333333333331
User #23919,7.75
User #23919,7.833333333333331
User #23919,5.416666666666668
User #23919,7.166666666666669
User #23919,9.333333333333332
User #23919,7.833333333333331
User #23919,5.833333333333332
User #23919,8.25
User #23919,9.083333333333332
User #23919,5.333333333333332
User #23919,8.833333333333332
User #23919,8.25
User #23919,9.166666666666668
User #23919,7.833333333333331
User #23919,7.833333333333332
User #23919,8.75
User #23919,7.833333333333331
User #23919,8.833333333333332
User #23919,6.75
User #23919,6.833333333333332
User #23921,7.75
User #23921,7.5
User #23921,8.5
User #23921,6.666666666666669
User #23921,10.416666666666668
User #23921,8.25
User #23921,2.916666666666668
User #23921,9.583333333333332
User #23921,8.333333333333332
User #23921,9.0
User #23921,8.0
User #23921,7.25
User #23921,9.916666666666668
User #23921,8.25
User #23921,8.333333333333332
User #23921,9.833333333333332
User #23921,8.833333333333332
User #23921,7.833333333333331
User #23921,9.083333333333332
User #23921,8.333333333333332
User #23921,8.25
User #23921,8.083333333333332
User #23921,8.25
User #23921,8.75
User #23921,9.0
User #23921,8.5
User #23921,7.5
User #23921,8.75
User #23921,7.75
User #23921,9.25
User #23921,8.25
User #23921,8.75
User #23921,8.25
User #23921,9.333333333333332
User #23921,8.0
User #23921,7.25
User #23921,7.583333333333331
User #23921,8.25
User #23921,8.5
User #23921,6.0
User #23921,7.75
User #23921,9.0
User #23921,8.333333333333332
User #23921,10.25
User #23921,8.333333333333332
User #23921,8.666666666666668
User #23921,5.5
User #23921,9.75
User #23921,8.166666666666668
User #23921,6.083333333333332
User #23921,10.75
User #23921,7.5
User #23921,8.75
User #23924,9.75
User #23924,7.583333333333331
User #23924,9.583333333333332
User #23924,7.083333333333331
User #23924,7.583333333333331
User #23924,7.5
User #23924,7.25
User #23924,10.416666666666668
User #23924,7.833333333333331
User #23924,7.0
User #23924,7.25
User #23924,9.233333333333334
User #23924,10.583333333333332
User #23924,8.0
User #23924,7.833333333333331
User #23924,6.833333333333331
User #23924,6.333333333333332
User #23924,7.583333333333332
User #23924,10.333333333333332
User #23924,10.083333333333332
User #23924,5.916666666666668
User #23924,8.5
User #23924,7.75
User #23924,8.333333333333332
User #23924,7.833333333333332
User #23924,9.583333333333332
User #23924,8.583333333333332
User #23924,9.75
User #23924,8.583333333333332
User #23924,7.583333333333331
User #23924,7.083333333333331
User #23924,8.666666666666668
User #23924,6.666666666666669
User #23924,8.416666666666668
User #23924,7.583333333333332
User #23924,7.0
User #23924,8.5
User #23924,8.083333333333332
User #23924,7.833333333333331
User #23924,8.75
User #23924,8.0
User #23924,8.0
User #23924,7.083333333333331
User #23924,7.75
User #23924,5.333333333333332
User #23924,4.166666666666668
User #23924,9.833333333333332
User #23924,8.833333333333332
User #23924,7.5
User #23924,7.5
User #23924,8.5
User #23926,8.25
User #23926,8.666666666666668
User #23926,9.0
User #23926,8.5
User #23926,8.166666666666668
User #23926,7.666666666666669
User #23926,8.75
User #23926,8.0
User #23926,8.583333333333332
User #23926,7.0
User #23926,9.583333333333332
User #23926,8.0
User #23926,7.666666666666669
User #23926,5.0
User #23926,11.75
User #23926,9.833333333333332
User #23926,8.666666666666668
User #23926,7.583333333333331
User #23926,8.0
User #23926,7.5
User #23926,8.416666666666668
User #23926,10.5
User #23926,7.75
User #23935,6.25
User #23935,8.583333333333332
User #23935,8.5
User #23935,8.083333333333332
User #23935,9.0
User #23935,6.166666666666668
User #23935,7.833333333333331
User #23935,7.0
User #23935,7.75
User #23935,7.75
User #23935,7.833333333333331
User #23935,7.333333333333331
User #23935,9.833333333333332
User #23935,7.75
User #23935,8.75
User #23935,7.416666666666668
User #23935,8.25
User #23935,6.583333333333331
User #23935,8.75
User #23935,6.666666666666669
User #23935,9.0
User #23935,8.75
User #23935,8.0
User #23935,5.0
User #23935,6.5
User #23935,6.25
User #23935,8.0
User #23935,9.833333333333332
User #23935,1.25
User #23935,3.0
User #23935,3.0
User #23935,7.5
User #23935,8.75
User #23935,8.166666666666668
User #23935,8.0
User #23935,9.0
User #23935,7.0
User #23935,7.833333333333331
User #23935,3.75
User #23935,7.25
User #23953,6.0
User #23953,7.0
User #23953,8.0
User #23953,7.0
User #23953,8.75
User #23953,9.25
User #23953,7.75
User #23953,10.0
User #23953,7.666666666666669
User #23953,8.0
User #23953,8.5
User #23953,6.916666666666669
User #23953,10.25
User #23953,9.75
User #23953,6.75
User #23953,7.0
User #23953,7.25
User #23953,6.0
User #23953,6.5
User #23953,5.5
User #23953,7.0
User #23953,4.5
User #23953,7.416666666666669
User #23953,7.583333333333332
User #23953,8.25
User #23953,8.25
User #23953,9.5
User #23953,7.75
User #23953,8.0
User #23953,9.0
User #23953,8.25
User #23953,7.666666666666669
User #23953,7.25
User #23953,9.25
User #23953,9.5
User #23953,8.75
User #23953,7.75
User #23953,9.25
User #23953,8.25
User #23953,8.25
User #23953,6.5
User #23953,7.5
User #23953,8.75
User #23953,8.0
User #23953,5.75
User #23953,7.25
User #23953,6.666666666666668
User #23953,4.083333333333332
User #23953,8.0
User #23953,8.25
User #23953,8.75
User #23955,7.5
User #23955,9.25
User #23955,7.5
User #23955,8.416666666666668
User #23955,9.416666666666668
User #23955,7.666666666666668
User #23955,6.916666666666668
User #23955,6.0
User #23955,8.0
User #23955,8.5
User #23955,8.166666666666668
User #23955,5.083333333333332
User #23955,7.216666666666665
User #23955,8.25
User #23955,8.0
User #23955,8.416666666666668
User #23955,6.833333333333331
User #23955,8.916666666666668
User #23955,8.166666666666668
User #23955,8.5
User #23955,7.916666666666669
User #23955,7.916666666666668
User #23955,7.666666666666669
User #23955,7.75
User #23955,7.416666666666668
User #23955,9.083333333333332
User #23955,7.5
User #23955,6.833333333333331
User #23955,6.666666666666669
User #23955,8.916666666666668
User #23955,8.75
User #23955,8.166666666666668
User #23955,9.333333333333332
User #23955,8.75
User #23961,10.416666666666668
User #23961,7.166666666666669
User #23961,7.883333333333333
User #23961,8.216666666666665
User #23961,6.466666666666666
User #23961,5.916666666666668
User #23961,6.916666666666668
User #23961,5.916666666666668
User #23961,7.0
User #23961,6.483333333333334
User #23961,8.416666666666668
User #23961,6.966666666666666
User #23961,7.416666666666669
User #23961,6.966666666666666
User #23961,8.416666666666668
User #23961,4.966666666666665
User #23961,6.916666666666669
User #23961,6.666666666666669
User #23961,6.416666666666669
User #23961,6.5
User #23961,7.666666666666669
User #23961,7.416666666666669
User #23961,6.966666666666666
User #23961,6.833333333333331
User #23961,7.666666666666669
User #23961,6.916666666666669
User #23961,6.416666666666669
User #23961,8.416666666666668
User #23961,9.166666666666668
User #23961,6.916666666666669
User #23961,5.916666666666668
User #23961,7.166666666666669
User #23961,6.916666666666669
User #23961,7.966666666666666
User #23961,5.916666666666668
User #23961,8.333333333333332
User #23961,7.333333333333331
User #23961,9.166666666666668
User #23961,8.916666666666668
User #23961,7.666666666666669
User #23961,5.166666666666668
User #23961,9.416666666666668
User #23961,7.833333333333331
User #23961,7.916666666666669
User #23961,7.416666666666669
User #23961,9.583333333333332
User #23961,6.416666666666669
User #23961,5.916666666666668
User #23961,9.416666666666668
User #23961,5.916666666666668
User #23961,6.666666666666669
User #23961,7.916666666666669
User #23982,8.75
User #23982,5.75
User #23982,9.0
User #23982,9.166666666666668
User #23982,10.166666666666668
User #23982,6.5
User #23982,10.0
User #23982,7.75
User #23982,8.166666666666668
User #23982,9.0
User #23982,8.5
User #23982,9.25
User #23982,7.666666666666669
User #23982,9.25
User #23982,8.833333333333332
User #23982,6.583333333333331
User #23982,8.25
User #23982,11.5
User #23982,7.916666666666668
User #23982,7.083333333333331
User #23982,9.833333333333332
User #23982,8.166666666666668
User #23982,9.0
User #23982,6.5
User #23982,8.75
User #23982,8.25
User #23982,7.5
User #23982,8.666666666666668
User #23982,8.666666666666668
User #23982,8.0
User #23982,9.25
User #23982,8.916666666666668
User #23982,8.333333333333332
User #23982,8.0
User #23982,7.0
User #23982,7.333333333333331
User #23982,8.75
User #23982,8.25
User #23982,7.75
User #23982,7.5
User #23982,7.416666666666669
User #23982,9.5
User #23982,8.416666666666668
User #23982,8.416666666666668
User #23982,8.5
User #23982,9.083333333333332
User #23982,8.166666666666668
User #23982,8.75
User #23982,8.0
User #23982,6.666666666666669
User #23982,9.416666666666668
User #23982,8.166666666666668
User #23982,8.583333333333332
User #23982,7.916666666666669
User #23982,8.25
User #23982,8.0
User #23983,7.25
User #23983,6.666666666666669
User #23983,8.916666666666668
User #23983,8.916666666666668
User #23983,9.416666666666668
User #23983,8.166666666666668
User #23983,8.416666666666668
User #23983,9.166666666666668
User #23983,8.416666666666668
User #23983,7.916666666666669
User #23983,8.5
User #23983,8.583333333333332
User #23983,8.083333333333332
User #23983,8.0
User #23983,6.25
User #23983,6.5
User #23983,7.5
User #23983,7.833333333333331
User #23983,9.583333333333332
User #23983,8.166666666666668
User #23983,8.666666666666668
User #23983,8.75
User #23983,6.5
User #23983,8.083333333333332
User #23983,7.25
User #23983,8.0
User #23983,8.916666666666668
User #23983,8.75
User #23983,9.083333333333332
User #23983,7.75
User #23983,8.166666666666668
User #23983,8.416666666666668
User #23983,9.0
User #23983,9.25
User #23983,7.75
User #23983,6.416666666666669
User #23983,8.583333333333332
User #23983,8.5
User #23983,7.333333333333331
User #23983,9.25
User #23983,8.333333333333332
User #23983,8.75
User #23983,8.083333333333332
User #23983,7.5
User #23983,7.5
User #23983,8.5
User #23983,9.25
User #23983,9.083333333333332
User #23983,8.083333333333332
User #23983,9.5
User #23983,8.833333333333332
User #23983,9.5
User #23983,8.25
User #23985,8.75
User #23985,8.916666666666668
User #23985,7.083333333333331
User #23985,7.5
User #23985,5.0
User #23985,8.75
User #23985,9.25
User #23985,9.416666666666668
User #23985,9.416666666666668
User #23985,7.75
User #23985,7.75
User #23985,7.0
User #23985,8.75
User #23985,9.75
User #23985,8.416666666666668
User #23985,7.75
User #23985,8.0
User #23985,8.0
User #23985,9.75
User #23985,8.75
User #23985,9.5
User #23985,6.5
User #23985,8.75
User #23985,8.5
User #23985,8.0
User #23985,7.25
User #23985,8.75
User #23985,6.0
User #23985,8.916666666666668
User #23985,9.5
User #23985,8.416666666666668
User #23985,8.0
User #23985,8.0
User #23985,8.583333333333332
User #23985,8.75
User #23985,8.75
User #23985,8.0
User #23985,9.083333333333332
User #23985,10.25
User #23985,10.5
User #23985,6.583333333333331
User #23985,9.0
User #23985,9.333333333333332
User #23985,9.083333333333332
User #23985,9.0
User #23985,9.25
User #23985,9.083333333333332
User #23985,7.5
User #23985,9.5
User #23985,8.833333333333332
User #23985,8.25
User #23985,9.25
User #23985,7.0
User #23988,8.0
User #23988,8.25
User #23988,8.083333333333332
User #23988,11.083333333333334
User #23988,9.5
User #23988,8.583333333333332
User #23988,9.833333333333332
User #23988,9.583333333333332
User #23988,10.833333333333332
User #23988,10.333333333333332
User #23988,9.5
User #23988,9.166666666666668
User #23988,9.0
User #23988,9.833333333333332
User #23988,6.083333333333332
User #23988,12.083333333333334
User #23988,11.583333333333332
User #23988,10.75
User #23988,4.75
User #23988,10.416666666666668
User #23988,9.75
User #23988,10.833333333333334
User #23988,8.333333333333332
User #23988,7.833333333333332
User #23995,8.5
User #23995,9.0
User #23995,9.166666666666668
User #23995,10.416666666666668
User #23995,7.416666666666669
User #23995,7.416666666666669
User #23995,10.25
User #23995,6.916666666666669
User #23995,11.166666666666668
User #23995,9.916666666666668
User #23995,9.916666666666668
User #23995,9.416666666666668
User #23995,9.416666666666668
User #23995,7.166666666666669
User #23995,10.916666666666668
User #23995,7.916666666666669
User #23995,9.416666666666668
User #23995,8.75
User #23995,8.916666666666668
User #23995,9.166666666666668
User #23995,8.666666666666668
User #23995,6.833333333333331
User #23995,10.333333333333332
User #23995,9.25
User #23995,6.916666666666669
User #23995,9.25
User #23995,9.416666666666668
User #23995,8.916666666666668
User #23995,8.416666666666668
User #23995,9.833333333333332
User #23995,9.416666666666668
User #23995,4.916666666666668
User #23995,9.416666666666668
User #23995,9.216666666666663
User #23995,9.966666666666663
User #23995,8.916666666666668
User #23995,9.5
User #23995,6.216666666666665
User #23995,8.833333333333332
User #23995,9.216666666666663
User #23995,9.666666666666668
User #23995,9.466666666666663
User #23995,9.466666666666663
User #23995,6.833333333333332
User #23995,7.666666666666669
User #23995,9.0
User #23995,9.416666666666668
User #23995,6.25
User #23995,8.583333333333332
User #23995,9.166666666666668
User #23995,4.5
User #23995,8.916666666666668
User #23995,8.166666666666668
User #23995,8.5
User #23995,7.666666666666669
User #24035,7.75
User #24035,7.666666666666668
User #24035,8.666666666666668
User #24035,6.0
User #24035,7.583333333333331
User #24035,6.666666666666668
User #24035,8.5
User #24035,6.5
User #24035,8.583333333333332
User #24035,5.583333333333332
User #24035,8.083333333333332
User #24035,6.5
User #24035,9.75
User #24035,9.0
User #24035,7.5
User #24035,8.0
User #24035,6.083333333333332
User #24035,8.666666666666668
User #24035,3.916666666666668
User #24035,3.833333333333332
User #24035,8.583333333333332
User #24035,5.75
User #24035,8.333333333333332
User #24035,6.666666666666669
User #24035,6.5
User #24035,5.333333333333332
User #24035,5.333333333333332
User #24035,7.166666666666669
User #24035,6.833333333333331
User #24035,6.916666666666669
User #24035,6.833333333333331
User #24035,6.583333333333331
User #24035,8.916666666666668
User #24035,7.833333333333331
User #24035,6.416666666666669
User #24035,6.833333333333331
User #24035,6.75
User #24035,5.666666666666668
User #24035,5.916666666666668
User #24035,6.333333333333332
User #24035,6.916666666666669
User #24035,6.666666666666669
User #24035,8.0
User #24040,8.25
User #24040,8.916666666666668
User #24040,7.833333333333331
User #24040,8.666666666666668
User #24040,7.138888888888888
User #24040,8.083333333333332
User #24040,7.75
User #24040,7.25
User #24040,3.666666666666668
User #24040,9.333333333333332
User #24040,6.25
User #24040,7.666666666666667
User #24040,6.75
User #24040,7.916666666666668
User #24040,6.083333333333332
User #24040,7.166666666666668
User #24040,9.333333333333332
User #24040,7.833333333333331
User #24040,10.333333333333332
User #24040,6.75
User #24040,9.0
User #24040,9.0
User #24040,7.5
User #24040,8.0
User #24040,8.0
User #24040,9.0
User #24040,7.5
User #24040,9.25
User #24040,7.666666666666668
User #24040,7.666666666666669
User #24040,8.166666666666668
User #24040,7.833333333333332
User #24040,8.416666666666668
User #24040,7.416666666666669
User #24040,7.666666666666669
User #24040,8.166666666666668
User #24040,8.666666666666668
User #24040,7.916666666666668
User #24040,9.0
User #24040,8.666666666666668
User #24040,7.666666666666669
User #24040,7.666666666666668
User #24040,6.916666666666668
User #24040,7.166666666666668
User #24040,7.666666666666668
User #24040,7.666666666666669
User #24040,7.666666666666669
User #24040,7.666666666666669
User #24040,6.666666666666669
User #24040,7.166666666666669
User #24040,6.0
User #24040,7.916666666666669
User #24040,6.416666666666669
User #24040,7.333333333333332
User #24040,7.666666666666669
User #24040,7.166666666666669
User #24040,7.416666666666669
User #24041,6.75
User #24041,7.75
User #24041,9.0
User #24041,7.333333333333332
User #24041,10.333333333333332
User #24041,8.5
User #24041,8.75
User #24041,9.75
User #24041,8.75
User #24041,9.416666666666668
User #24041,7.333333333333332
User #24041,9.166666666666668
User #24041,10.0
User #24041,9.75
User #24041,9.916666666666668
User #24041,8.75
User #24041,6.5
User #24041,9.083333333333332
User #24041,8.583333333333332
User #24041,8.25
User #24041,9.25
User #24041,7.916666666666669
User #24041,10.166666666666668
User #24041,9.083333333333332
User #24041,8.166666666666668
User #24041,7.75
User #24041,8.916666666666668
User #24041,8.333333333333332
User #24041,7.416666666666668
User #24041,8.75
User #24041,8.833333333333332
User #24041,8.25
User #24041,8.833333333333332
User #24041,8.833333333333332
User #24041,8.583333333333332
User #24041,8.833333333333332
User #24041,8.0
User #24041,9.75
User #24041,10.25
User #24041,9.0
User #24041,9.5
User #24041,9.083333333333332
User #24041,7.583333333333331
User #24041,6.416666666666669
User #24041,7.833333333333331
User #24041,9.083333333333332
User #24041,8.083333333333332
User #24041,7.0
User #24041,9.833333333333332
User #24041,9.083333333333332
User #24041,8.75
User #24071,7.416666666666668
User #24071,6.333333333333332
User #24071,8.866666666666667
User #24071,8.833333333333332
User #24071,6.916666666666669
User #24071,5.666666666666668
User #24071,5.5
User #24071,10.166666666666668
User #24071,8.708333333333334
User #24071,5.166666666666668
User #24071,9.583333333333332
User #24071,8.75
User #24071,6.25
User #24071,7.833333333333333
User #24071,6.333333333333332
User #24071,7.75
User #24071,8.416666666666668
User #24071,9.583333333333332
User #24071,7.333333333333332
User #24071,6.416666666666668
User #24071,9.083333333333332
User #24071,8.083333333333332
User #24071,8.833333333333332
User #24071,8.833333333333332
User #24071,8.333333333333332
User #24071,8.666666666666668
User #24071,8.25
User #24071,8.0
User #24071,7.0
User #24071,8.166666666666668
User #24071,9.833333333333332
User #24071,7.416666666666668
User #24071,9.333333333333332
User #24071,9.0
User #24071,7.833333333333331
User #24071,3.5
User #24071,3.5
User #24071,8.25
User #24071,8.25
User #24071,7.5
User #24071,4.166666666666668
User #24071,8.666666666666668
User #24071,8.333333333333332
User #24071,7.0
User #24071,7.833333333333331
User #24071,8.666666666666668
User #24071,8.0
User #24071,6.25
User #24071,5.583333333333332
User #24071,8.083333333333332
User #24071,9.333333333333332
User #24071,8.0
User #24071,7.583333333333331
User #24071,7.654761904761906
User #24071,9.083333333333332
User #24071,8.583333333333332
User #24071,7.833333333333332
User #24071,7.833333333333331
User #24081,8.5
User #24081,9.5
User #24081,10.0
User #24081,10.166666666666668
User #24081,9.25
User #24081,8.666666666666668
User #24081,10.0
User #24081,7.416666666666669
User #24081,9.833333333333332
User #24081,8.75
User #24081,10.5
User #24081,9.75
User #24081,9.5
User #24081,9.416666666666668
User #24081,8.0
User #24081,9.416666666666668
User #24081,9.25
User #24081,9.25
User #24081,9.833333333333332
User #24081,7.666666666666669
User #24081,9.75
User #24081,10.333333333333332
User #24081,9.166666666666668
User #24081,8.583333333333332
User #24081,8.833333333333332
User #24081,9.25
User #24081,9.583333333333332
User #24081,9.916666666666668
User #24081,7.983333333333334
User #24081,9.5
User #24081,9.5
User #24081,9.166666666666668
User #24081,6.916666666666669
User #24081,10.333333333333332
User #24081,9.833333333333332
User #24081,10.666666666666668
User #24081,9.166666666666668
User #24081,10.166666666666668
User #24081,8.583333333333332
User #24081,10.666666666666668
User #24081,9.333333333333332
User #24081,9.833333333333332
User #24081,10.416666666666668
User #24081,9.166666666666668
User #24087,2.9833333333333343
User #24087,8.833333333333332
User #24087,10.75
User #24087,9.966666666666663
User #24087,7.916666666666669
User #24087,9.366666666666667
User #24087,9.483333333333334
User #24087,6.983333333333334
User #24087,6.983333333333334
User #24087,9.716666666666663
User #24087,7.466666666666666
User #24087,9.683333333333334
User #24087,8.916666666666668
User #24087,8.466666666666665
User #24087,7.966666666666666
User #24087,12.466666666666663
User #24087,7.966666666666666
User #24087,10.416666666666668
User #24087,10.583333333333332
User #24087,8.25
User #24087,10.216666666666663
User #24087,10.966666666666663
User #24087,9.466666666666663
User #24087,11.216666666666663
User #24087,8.966666666666665
User #24087,9.15
User #24121,8.166666666666668
User #24121,9.583333333333332
User #24121,9.583333333333332
User #24121,9.166666666666668
User #24121,6.416666666666669
User #24121,6.966666666666666
User #24121,5.966666666666665
User #24121,5.716666666666665
User #24121,6.983333333333334
User #24121,7.733333333333334
User #24121,7.966666666666665
User #24121,6.483333333333334
User #24121,6.483333333333334
User #24121,8.233333333333334
User #24121,3.916666666666668
User #24121,8.733333333333334
User #24121,9.483333333333334
User #24121,8.983333333333334
User #24121,8.833333333333332
User #24121,8.483333333333334
User #24121,8.216666666666665
User #24121,9.45
User #24121,4.0
User #24121,8.583333333333332
User #24121,8.216666666666665
User #24121,9.416666666666668
User #24121,8.0
User #24121,7.333333333333331
User #24124,7.166666666666669
User #24124,7.833333333333331
User #24124,7.166666666666669
User #24124,6.75
User #24124,7.166666666666669
User #24124,6.916666666666669
User #24124,8.25
User #24124,6.416666666666669
User #24124,7.75
User #24124,7.0
User #24124,9.333333333333332
User #24124,7.416666666666669
User #24124,7.666666666666669
User #24124,6.75
User #24124,8.666666666666668
User #24124,8.083333333333332
User #24124,10.666666666666666
User #24124,9.0
User #24124,9.166666666666668
User #24124,7.166666666666668
User #24124,8.333333333333332
User #24124,6.583333333333331
User #24124,6.666666666666668
User #24124,6.833333333333331
User #24124,7.833333333333331
User #24124,7.916666666666669
User #24124,8.25
User #24124,6.583333333333331
User #24124,7.833333333333331
User #24127,8.916666666666668
User #24127,9.25
User #24127,7.5
User #24127,9.75
User #24127,8.416666666666668
User #24127,7.416666666666668
User #24127,6.583333333333331
User #24127,7.75
User #24127,9.333333333333332
User #24127,7.083333333333331
User #24127,8.916666666666668
User #24127,8.833333333333332
User #24127,8.916666666666668
User #24127,7.166666666666669
User #24127,5.666666666666668
User #24127,5.916666666666668
User #24127,9.166666666666668
User #24127,7.75
User #24127,6.916666666666667
User #24127,6.666666666666669
User #24127,8.25
User #24127,8.333333333333332
User #24127,8.166666666666668
User #24127,7.083333333333331
User #24127,8.583333333333332
User #24127,5.916666666666668
User #24127,10.833333333333332
User #24127,9.333333333333332
User #24127,9.583333333333332
User #24127,8.833333333333332
User #24127,5.666666666666668
User #24127,8.333333333333332
User #24127,8.833333333333332
User #24127,8.583333333333332
User #24127,8.583333333333332
User #24127,9.083333333333332
User #24127,6.833333333333331
User #24127,8.25
User #24127,8.583333333333332
User #24127,8.75
User #24127,8.666666666666668
User #24127,7.833333333333331
User #24127,8.583333333333332
User #24127,8.416666666666668
User #24127,8.083333333333332
User #24127,7.833333333333331
User #24127,8.833333333333332
User #24127,6.416666666666669
User #24127,8.083333333333332
User #24127,7.333333333333332
User #24127,8.083333333333332
User #24127,7.166666666666669
User #24127,8.25
User #24127,7.833333333333331
User #24127,7.833333333333331
User #24127,6.916666666666669
User #24167,7.75
User #24167,5.25
User #24167,4.916666666666668
User #24167,9.25
User #24167,8.333333333333332
User #24167,8.583333333333332
User #24167,8.833333333333332
User #24167,6.5
User #24167,5.416666666666668
User #24167,6.083333333333332
User #24167,8.0
User #24167,8.416666666666668
User #24167,4.333333333333332
User #24167,3.5
User #24167,4.916666666666668
User #24167,7.25
User #24167,7.25
User #24167,7.25
User #24167,6.416666666666669
User #24167,8.166666666666668
User #24167,8.166666666666668
User #24167,9.333333333333332
User #24167,5.583333333333332
User #24167,6.5
User #24167,8.333333333333332
User #24167,5.833333333333332
User #24167,6.166666666666668
User #24167,8.583333333333332
User #24167,8.666666666666668
User #24167,9.916666666666668
User #24167,8.333333333333332
User #24167,5.75
User #24167,8.666666666666668
User #24167,8.083333333333332
User #24167,5.833333333333332
User #24167,6.666666666666669
User #24167,6.333333333333332
User #24185,8.25
User #24185,7.0
User #24185,10.0
User #24185,4.25
User #24185,9.25
User #24185,9.5
